Date,Trial ,Species,ID,Infection.status,Distance,M,S,FL,FE
4/8/19,1,bulinus,100,Y,58,21,0,0,10
4/8/19,1,bulinus,101,Y,11,2,1,28,0
4/8/19,1,bulinus,102,Y,106,23,1,1,6
4/8/19,1,bulinus,103,Y,87,30,1,0,0
4/8/19,1,bulinus,104,Y,97,29,1,1,0
4/8/19,1,bulinus,105,N,105,26,2,1,2
4/8/19,1,bulinus,106,N,30,9,22,0,0
4/8/19,1,bulinus,107,N,58,11,1,1,18
4/8/19,1,bulinus,108,N,6,7,24,0,0
4/8/19,1,bulinus,109,N,63,28,3,0,0
4/26/19,2,bulinus,110,Y,96,31,0,0,0
4/26/19,2,bulinus,111,Y,31,21,0,0,10
4/26/19,2,bulinus,112,Y,59,28,3,0,0
4/26/19,2,bulinus,113,Y,55,26,5,0,0
4/26/19,2,bulinus,114,Y,71,18,0,2,11
4/26/19,2,bulinus,115,N,60,31,0,0,0
4/26/19,2,bulinus,116,N,96,29,0,0,2
4/26/19,2,bulinus,117,N,42,18,5,0,8
4/26/19,2,bulinus,118,N,36,10,15,0,6
4/26/19,2,bulinus,119,N,38,16,11,4,0
4/26/19,3,bulinus,120,Y,86,30,0,1,0
4/26/19,3,bulinus,121,Y,51,28,3,0,0
4/26/19,3,bulinus,122,Y,58,20,0,8,3
4/26/19,3,bulinus,123,Y,40,27,4,0,0
4/26/19,3,bulinus,124,Y,49,29,1,1,0
4/26/19,3,bulinus,125,N,85,29,2,0,0
4/26/19,3,bulinus,126,N,51,25,6,0,0
4/26/19,3,bulinus,127,N,53,22,3,2,4
4/26/19,3,bulinus,128,N,88,27,4,0,0
4/26/19,3,bulinus,129,N,57,28,2,1,0
4/27/19,4,bulinus,130,Y,49,28,1,2,0
4/27/19,4,bulinus,131,Y,53,13,0,18,0
4/27/19,4,bulinus,132,Y,105,31,0,0,0
4/27/19,4,bulinus,133,Y,34,17,13,1,0
4/27/19,4,bulinus,134,Y,0,0,31,0,0
4/27/19,4,bulinus,135,N,40,23,8,0,0
4/27/19,4,bulinus,136,N,51,26,5,0,0
4/27/19,4,bulinus,137,N,81,28,3,0,0
4/27/19,4,bulinus,138,N,39,12,1,5,13
4/27/19,4,bulinus,139,N,60,26,1,4,0
4/28/19,5,bulinus,140,Y,52,31,0,0,0
4/28/19,5,bulinus,141,Y,60,21,0,10,0
4/28/19,5,bulinus,142,Y,43,30,1,0,0
4/28/19,5,bulinus,143,Y,63,26,5,0,0
4/28/19,5,bulinus,144,Y,54,30,1,0,0
4/28/19,5,bulinus,145,N,53,20,1,0,10
4/28/19,5,bulinus,146,N,114,30,1,0,0
4/28/19,5,bulinus,147,N,42,28,0,3,0
4/28/19,5,bulinus,148,N,43,22,7,0,2
4/28/19,5,bulinus,149,N,111,23,0,0,8
4/29/19,6,bulinus,150,Y,27,14,11,0,6
4/29/19,6,bulinus,151,Y,61,27,4,0,0
4/29/19,6,bulinus,152,Y,72,28,3,0,0
4/29/19,6,bulinus,153,Y,70,28,0,3,0
4/29/19,6,bulinus,154,Y,41,28,2,1,0
4/29/19,6,bulinus,155,N,43,21,0,2,8
4/29/19,6,bulinus,156,N,58,26,1,4,0
4/29/19,6,bulinus,157,N,25,18,13,0,0
4/29/19,6,bulinus,158,N,7,13,18,0,0
4/29/19,6,bulinus,159,N,21,26,5,0,0
4/30/19,7,bulinus,160,Y,74,30,1,0,0
4/30/19,7,bulinus,161,Y,52,18,0,3,10
4/30/19,7,bulinus,162,Y,55,26,5,0,0
4/30/19,7,bulinus,163,Y,70,24,2,0,5
4/30/19,7,bulinus,164,Y,67,30,0,1,0
4/30/19,7,bulinus,165,N,65,29,0,2,0
4/30/19,7,bulinus,166,N,76,30,0,1,0
4/30/19,7,bulinus,167,N,23,30,1,0,0
4/30/19,7,bulinus,168,N,51,26,2,1,2
4/30/19,7,bulinus,169,N,25,26,5,0,0
4/30/19,8,bulinus,170,Y,81,30,0,1,0
4/30/19,8,bulinus,171,Y,107,31,0,0,0
4/30/19,8,bulinus,172,Y,55,29,1,1,0
4/30/19,8,bulinus,173,Y,73,26,0,1,4
4/30/19,8,bulinus,174,Y,56,27,3,1,0
4/30/19,8,bulinus,175,N,59,31,0,0,0
4/30/19,8,bulinus,176,N,42,31,0,0,0
4/30/19,8,bulinus,177,N,63,31,0,0,0
4/30/19,8,bulinus,178,N,88,31,0,0,0
4/30/19,8,bulinus,179,N,66,29,0,2,0
